government-domain	organisation	start-date	end-date
101.gov.uk	"government-organisation:D16"		
abinger-pc.gov.uk	"local-authority-eng:MOL"		
accessni.gov.uk	"government-organisation:D19"		
acnfp.gov.uk	"government-organisation:D102"		
adurdc.gov.uk	"local-authority-eng:ADU"		
adur.gov.uk	"local-authority-eng:ADU"		
adur-worthing.gov.uk	"local-authority-eng:ADU"		
aebc.gov.uk	"government-organisation:D1198"		
agepositive.gov.uk	"government-organisation:D10"		
ahmlr.gov.uk	"government-organisation:D18"		
alderminster-pc.gov.uk	"local-authority-eng:STR"		
allerdale.gov.uk	"local-authority-eng:ALL"		
ambervalley.gov.uk	"local-authority-eng:AMB"		
angliarevenues.gov.uk	"local-authority-eng:SED"		
apc.gov.uk	"government-organisation:D16"		
appeals-service.gov.uk	"government-organisation:D18"		
apprenticeships.gov.uk	"government-organisation:EA765"		
armedforcescovenant.gov.uk	"government-organisation:D17"		
arolygiaeth-gynllunio.gov.uk	"government-organisation:EA39"		
arolygiaethgynllunio.gov.uk	"government-organisation:EA39"		
arun.gov.uk	"local-authority-eng:ARU"		
ashfield-dc.gov.uk	"local-authority-eng:ASH"		
ashfield.gov.uk	"local-authority-eng:ASH"		
ashford.gov.uk	"local-authority-eng:ASF"		
asiantaethcynnalplant.gov.uk	"government-organisation:D10"		
askderbyshire.gov.uk	"local-authority-eng:NED"		
assetsrecovery.gov.uk	"government-organisation:PB265"		
asylum-support-tribunal.gov.uk	"government-organisation:D18"		
audit-commission.gov.uk	"government-organisation:D4"		
aws.gov.uk	"local-authority-eng:WOT"		
aylesbury.gov.uk	"local-authority-eng:AYL"		
aylesburyvaledc.gov.uk	"local-authority-eng:AYL"		
aylesburyvale.gov.uk	"local-authority-eng:AYL"		
babergh.gov.uk	"local-authority-eng:BAB"		
baberghmidsuffolk.gov.uk	"local-authority-eng:BAB"		
badgeworth-pc.gov.uk	"local-authority-eng:STO"		
bagchargewales.gov.uk	"government-organisation:DA1019"		
barnet.gov.uk	"local-authority-eng:BNE"		
barnsley.gov.uk	"local-authority-eng:BNS"		
basingstoke.gov.uk	"local-authority-eng:BAN"		
bassetlaw.gov.uk	"local-authority-eng:BAE"		
bathnes.gov.uk	"local-authority-eng:BAS"		
bcomm-wales.gov.uk	"government-organisation:DA1019"		
bedford.gov.uk	"local-authority-eng:BDF"		
bedscc.gov.uk	"local-authority-eng:BDF"		
bedsparishes.gov.uk	"local-authority-eng:BDF"		
beis.gov.uk	"government-organisation:D1198"		
berr.gov.uk	"government-organisation:D1198"		
betchworth-pc.gov.uk	"local-authority-eng:MOL"		
betterregulation.gov.uk	"government-organisation:D1198"		
bfi.gov.uk	"government-organisation:D10"		
bidfordonavon-pc.gov.uk	"local-authority-eng:STR"		
birmingham.gov.uk	"local-authority-eng:BIR"		
birminghamprepared.gov.uk	"local-authority-eng:BIR"		
bis.gov.uk	"government-organisation:D1198"		
bishopsitchington-pc.gov.uk	"local-authority-eng:STR"		
blaby.gov.uk	"local-authority-eng:BLA"		
blackburn.gov.uk	"local-authority-eng:BBD"		
bmhldni.gov.uk	"government-organisation:D12"		
bolsover.gov.uk	"local-authority-eng:BOS"		
bolton.gov.uk	"local-authority-eng:BOL"		
bonavacantia.gov.uk	"government-organisation:D1108"		
boston.gov.uk	"local-authority-eng:BOT"		
bournemouth.gov.uk	"local-authority-eng:BMH"		
bradford.gov.uk	"local-authority-eng:BRD"		
braintree.gov.uk	"local-authority-eng:BRA"		
bramshaw.gov.uk	"local-authority-eng:NEW"		
breamore.gov.uk	"local-authority-eng:NEW"		
breckland.gov.uk	"local-authority-eng:BRE"		
breckland-sholland.gov.uk	"local-authority-eng:BRE"		
brentwood.gov.uk	"local-authority-eng:BRW"		
bristol-city.gov.uk	"local-authority-eng:BST"		
bristol.gov.uk	"local-authority-eng:BST"		
broadland.gov.uk	"local-authority-eng:BRO"		
brockenhurst.gov.uk	"local-authority-eng:NEW"		
bromley.gov.uk	"local-authority-eng:BRY"		
bromsgroveandredditch.gov.uk	"local-authority-eng:BRM"		
bromsgrove.gov.uk	"local-authority-eng:BRM"		
broxbourne.gov.uk	"local-authority-eng:BRX"		
broxtowe.gov.uk	"local-authority-eng:BRT"		
buckinghamshirepartnership.gov.uk	"local-authority-eng:BKM"		
bucksalc.gov.uk	"local-authority-eng:BKM"		
bucksandsurreytradingstandards.gov.uk	"local-authority-eng:SRY"		
buckscc.gov.uk	"local-authority-eng:BKM"		
buckshomechoice.gov.uk	"local-authority-eng:AYL"		
buildingcontrolpartnershiphants.gov.uk	"local-authority-eng:FAR"		
burleyparishcouncil.gov.uk	"local-authority-eng:NEW"		
burnley.gov.uk	"local-authority-eng:BUN"		
bury.gov.uk	"local-authority-eng:BUR"		
