government-domain	hostname	organisation	start-date	end-date
17569	nytheeldeneliden-pc		2017-09-04	
17551	judicialombudsman	government-organisation:D18	2017-08-29	
17539	westhillparishcouncil		2017-08-23	
17536	meashamparishcouncil		2017-08-17	
17530	stteathparishcouncil		2017-08-16	
17520	batchworth-ecc		2017-08-04	
17507	newmillstowncouncil		2017-08-03	
17499	yearofengineering	government-organisation:D9	2017-07-31	
17489	itchenstokeandovington-pc		2017-07-21	
17485	hemingfordgreyparishcouncil		2017-07-18	
17484	yourpension	government-organisation:D10	2017-07-19	
17469	longmelford-pc		2017-07-11	
17466	bridgwaterwithout-pc		2017-07-10	
17463	milton-pc		2017-07-04	
17460	innovate2017	government-organisation:PB1078	2017-07-10	
17456	crich-pc		2017-06-29	
17455	ringmoreparishcouncil		2017-06-29	
17453	sanctonparishcouncil		2017-06-29	
17450	orgreaveparishcouncil		2017-06-28	
17448	highhalstow-pc		2017-06-27	
17446	judicialconduct	government-organisation:D18	2017-06-29	
17441	ospt	government-organisation:D18	2017-06-26	
17440	stagnes-pc		2017-06-26	
17421	cg	government-organisation:D8	2017-06-16	
17303	publicsectorni-ss	government-organisation:OT1177	2017-04-13	
7424	vca-pos	government-organisation:EA80	2001-11-16	
3754	101	government-organisation:D16	2006-02-07	
3766	aaib	government-organisation:D9	2000-10-25	
3767	aasb-ni	government-organisation:OT1177	2002-01-28	
3771	abbotslangley-pc		2007-11-15	
3772	aberdeencity	local-authority-sct:ABE	2000-04-10	
3773	aberdeencityandshire-sdpa	local-authority-sct:ABE	2008-05-22	
3774	aberdeenshire	local-authority-sct:ABD	2003-06-03	
16210	aberford-pc		2015-10-21	
12141	AbergavennyTownCouncil		2009-10-02	
14827	aberporthcommunitycouncil		2013-08-14	
3776	abertawe	principal-local-authority:SWA	2001-06-28	
13020	abertilleryandllanhilleth-wcc		2011-02-25	
3778	aberystwyth		2000-10-09	
3779	abingdon		2000-02-04	
3780	abinger-pc	local-authority-eng:MOL	2004-11-01	
3782	ac-decymru		2005-05-27	
3788	accessni	government-organisation:D19	2007-07-26	
3791	accountni	government-organisation:OT1177	2006-05-04	
3792	accounts-commission	government-organisation:OT627	2003-11-17	
3795	ackworthparishcouncil		2005-11-23	
3797	acnfp	government-organisation:D102	2005-06-07	
15644	acoba	government-organisation:PB336	2014-11-27	
15275	actoncommunitycouncil		2014-03-20	
3802	acurriculumforexcellencescotland		2005-04-13	
15821	addingham-pc		2015-03-11	
3806	adjudicators	government-organisation:OT433	2003-09-29	
3807	adjudicatorsoffice	government-organisation:OT433	2000-11-28	
12724	adur-worthing	local-authority-eng:ADU	2010-08-04	
3812	adur	local-authority-eng:ADU	2000-08-24	
3813	adurdc	local-authority-eng:ADU	2001-01-09	
11375	advocategeneral	government-organisation:D20	2008-11-11	
3814	aebc	government-organisation:D1198	1999-12-13	
3815	afbini	government-organisation:OT1178	2005-07-28	
3819	agepositive	government-organisation:D10	2001-08-24	
3820	agma		2002-04-19	
3821	ago	government-organisation:D1	2007-02-23	
3822	ahmlr	government-organisation:D18	2005-01-25	
3824	aib		2001-07-25	
17388	aiskewleemingbar-pc		2017-06-01	
3827	akeleyparishcouncil		2007-07-18	
11370	AlbrightonParishCouncil		2008-11-11	
3829	alcester-tc		2004-07-16	
3830	alconburyparishcouncil		2004-11-18	
14643	aldenham-pc		2013-05-10	
15599	alderburyparishcouncil		2014-11-07	
3832	aldercarandlangleymillparishcouncil		2003-09-23	
15574	alderholtparishcouncil		2014-10-20	
14134	alderleyedge-pc		2012-08-22	
3833	alderminster-pc		2007-07-09	
12244	aldwickparishcouncil		2009-11-30	
3834	alg		2000-07-17	
16591	alkboroughwalcotparishcouncil		2016-04-06	
14612	allbrookandnorthboyatt-pc		2013-04-22	
3839	allerdale	local-authority-eng:ALL	2005-10-25	
16879	allhallowskent-pc		2016-08-11	
16310	almondsburyparishcouncil		2015-11-26	
14923	alnwick-tc		2013-10-08	
13209	alpha	government-organisation:D2	2011-04-27	
3845	alton		2000-06-01	
3846	alvechurch		2001-11-22	
3848	ambervalley	local-authority-eng:AMB	2001-03-29	
3849	amble		2002-09-17	
3850	amersham-tc		2001-08-22	
12298	amesburytowncouncil		2010-01-11	
17205	amotherby-pc		2017-03-02	
13514	andover-tc		2011-09-30	
3854	anglesey	principal-local-authority:AGY		
14405	angleseystaffs-pc		2012-12-17	
3855	angliarevenues	local-authority-eng:SED	2004-01-22	
12214	angmering-pc		2009-11-09	
3856	angmeringparishcouncil		2004-05-28	
3857	angus	local-authority-sct:ANS	1999-04-13	
3862	anston		2002-12-23	
11362	anstystaplefield-pc		2008-11-10	
3863	antrim		2001-05-16	
15008	antrimandnewtownabbey		2013-11-25	
3865	apc	government-organisation:D16	2000-02-24	
3867	appeals-service	government-organisation:D18	2000-03-17	
13060	appealserviceni	government-organisation:OT1173	2011-03-04	
17020	appletonroebuckandacasterselby-pc		2016-11-08	
3871	apprenticeships	government-organisation:EA765	2004-04-29	
3872	appsi	government-organisation:D2	2005-02-10	
12676	archifaugwent	principal-local-authority:BGW	2010-07-09	
13609	archifaumorgannwg	principal-local-authority:CRF	2011-11-24	
16845	arclidparishcouncil		2016-08-01	
15771	ardsandnorthdown		2015-02-13	
14490	argoedcommunitycouncil		2013-02-19	
3877	argyll-bute	local-authority-sct:AGB	2001-04-27	
15833	armaghbanbridgecraigavon		2015-03-18	
16574	armedforcescovenant	government-organisation:D17	2016-04-07	
3881	arolygiaeth-gynllunio	government-organisation:EA39	2004-02-17	
3882	arolygiaethgynllunio	government-organisation:EA39	2004-02-17	
3884	arun	local-authority-eng:ARU	1999-04-07	
3885	arundeltowncouncil		2005-06-07	
